"Crispy Tokri",200,28.54024549,77.25810573
"Friends Cafe",500,28.52182344,77.29213391
"Queen's Way",500,28.6284974,77.2181061
"Dosa Corner",300,28.701269,77.1355856
"Preet Fast Foods",50,28.7014404,77.2052605
"Hamburg To Hyderabad",300,28.6930758,77.1116159
"Khan Chacha",650,28.6007455,77.2273128
"Kay's Chicken Corner",700,28.6997487,77.1455953
"Rapture",400,28.67116736,77.31825426
"Sugar Blossoms",300,28.5821,77.226937
"Keventers",400,28.5423284,77.2534918
"Platinum Lounge",1400,28.5925353,77.2963765
"Dunkin' Donuts",600,28.52822812,77.21688252
"Punjabi's Veg Grill",350,28.637074,77.1200642
"Gupta Chat Corner",300,28.6342718,77.2909933
"Batra Chinese Food & Chaap",250,28.6341831,77.111493
"UFO",500,28.6966432,77.204411
"Madan Sweets & Bakers",100,28.6360349,77.1181788
"Kunal Dhaba",150,28.6413119,77.2938388
"Smoky Chettinad",600,28.60690952,77.29534686
"Side Wok",2000,28.5999538,77.2269984
"Sweet Toof Designer Cakes",250,28.60545101,77.29909826
"Haldiram Bhujiawala",400,28.7003198,77.1586101
"Khanna's Hot Pizza",350,28.6597564,77.2829523
"Meghraj Sweets",150,28.6994159,77.1684265
"Udupidarshini Veg Restaurant",550,28.6076829,77.2957443
"Big Chill",1500,28.5527692,77.2421318
"Hide Out Cafe",700,28.5536763,77.2408296
"Oberoi Biryani",600,28.6358601,77.1851026
"Rajeev Restaurant",200,28.621945,77.2166027
"Cafe Southall",1350,28.6272055,77.2205314
"Green Chick Chop",350,28.5421747,77.2537612
"Posh Spice",300,28.6434584,77.1889084
"Choksi Chinese",200,28.5899497,77.3086422
"Patiala Peg - The Imperial",3000,28.625445,77.218187
"Chilli Tadka",450,28.6425644,77.2959276
"Slurp Pasta Express",300,28.56162678,77.26888552
"Diva Spiced",2000,28.5842189,77.2264595
"The Barbeque Company",1300,28.6461321,77.3011095
"Gupta Eating Corner",200,28.6394682,77.2942644
"Walk To Italy",300,28.52858425,77.2552998
"Viva Hyderabad",600,28.53692899,77.2529294
"Big Dragon",800,28.54319403,77.25188736
"GoGourmet",600,28.548297,77.120547
"Chowki",750,28.54287123,77.24800486
"Khan Chacha",650,28.5503472,77.12179529
"FreshMenu",600,28.530672,77.257216
"Kook For Health",500,28.6081736,77.2938857
"The Midnight Heroes",950,28.68086237,77.20392846
"The Grill Cafe",250,28.64060998,77.18509823
"Ambrosia Bliss",1800,28.63386651,77.22212523
"Tomatoes Kitchen",700,28.6407064,77.1846297
"Choco Kraft",300,28.5774602,77.238315
"Wrapss",350,28.6421751,77.1859204
"Chocofairies",200,28.5382626,77.2616631
"The Taste of Punjab",350,28.68853914,77.30948444
"The Heroes Bistro & Bar",900,28.5339436,77.2429111
"Brijwasi Sweet and Namkeen",100,28.59807667,77.31334833
"Allterian By Chanson",1300,28.66622877,77.12556068
"34, Chowringhee Lane",200,28.6191075,77.0334663
"Sanjha Chulha",700,28.5738108,77.2574428
"Roll Club",250,28.619632,77.3003716
"Annapurna Sweets",150,28.5579096,77.207147
"Sugandh Corner",250,28.65814167,77.28492778
"EDC Mania",150,28.5616657,77.2132657
"Sweets and Spices",400,28.6196422,77.3008117
"Cafe Meadows",200,28.6360907,77.2995552
"Wah Ji Wah",400,28.619648,77.3003715
"Radhe Shyam",150,28.53815752,77.2594998
"Cafe Turtle",1000,28.600052,77.2270883
"Fresh n Refresh",500,28.5413666,77.2970413
"Qureshi Kabab",450,28.602474,77.2280043
"Bal Gopal",500,28.6383943,77.1204612
"Out Of The Box",1550,28.5998768,77.2261901
"Cafe Blue Tomato",1400,28.6421004,77.1162715
"Evergreen Food Corner",350,28.6191348,77.2979348
"Nirula's",1100,28.531431,77.1538018
"Rustom's Parsi Bhonu",1500,28.53789627,77.19815668
"Changezi Chicken",650,28.65492631,77.20037386
"Makhni's",500,28.66934925,77.14233086
"Indian Saffron Co.",900,28.519511,77.166526
"Moti Mahal Delux",1200,28.67103528,77.13415582
"Hungry Pistals",700,28.5351803,77.2127245
"Johny's Vada Pav",150,28.6448988,77.1734844
"Vishal Restaurant",600,28.675602,77.2029247
"Zareen's Dastarkhwan",800,28.56519398,77.28569627
"Bistro",150,28.6806976,77.2075063
"Cocoberry",300,28.6452876,77.172769
"Hangout Kathi Rolls",200,28.6305852,77.229817
"Food Fantasy",500,28.6082787,77.2928015
"High Street Kitchen & Bar",1200,28.55803178,77.16416739
"New Kadimi",800,28.650417,77.1200714
"Gopal's Restaurant & Caterer's",300,28.54027996,77.24894397
"Polka Pastry & Snack Bar",350,28.6395812,77.1166967
"Aggarwal Bikaner Sweets",100,28.5589382,77.0036364
"Chennai Junction",500,28.6596493,77.3065547
"Mad Over Donuts",450,28.5499281,77.2334652
"Taste of India",1000,28.5505165,77.1293709
"Bikaner Sweets",200,28.5253209,77.2542551
"Hari Om Bhojanalaya",300,28.6921294,77.197804
"Barbeque Nation",1600,28.580749,77.2413236
"Cafeteria & Co.",900,28.6944707,77.2043384
"Gupta Chat Corner",300,28.67001569,77.13315569
"Puja Sandwich House",300,28.5231802,77.1954681
"Manwhar",650,28.6819382,77.1982887
"Chinese Delights",400,28.5556707,77.175016
"Punjabi Chaap Corner",400,28.6821675,77.2050808
"Tewari Sweets",500,28.5666488,77.2462179
"Tikka Junction",750,28.6780077,77.1890553
"Al Meraj Chicken Shop",100,28.5587394,77.1707986
"Giani",400,28.68010437,77.19552509
"Chinese K. Food",300,28.6276292,77.1462701
"Berco's",1100,28.6421069,77.1163756
"McDonald's",500,28.6323132,77.216411
"Bintang Sweet Thrills",200,28.6393819,77.11487744
"Friends Fast Food",300,28.6945895,77.2049879
"Brijwasi Bhoj",200,28.6568732,77.2243841
"Pizzaon",500,28.64244153,77.23196391
"La Vie",1400,28.6007115,77.227379
"Madhuban",850,28.5229168,77.2070008
"Punjabi Rasoi",200,28.6435077,77.1756282
"Subway",500,28.52352259,77.20727418
"Super Snacks",300,28.67126826,77.31827103
"Lebanese Point",450,28.5233853,77.2070566
"Shudh Vaishno Hotel",450,28.66223077,77.14636557
"Shree Hari Vaishnav Dhaba",200,28.6302952,77.2296803
"Zawlbuk",300,28.5566063,77.1718481
"Kamal Chicken",500,28.6689477,77.196097
"Bobby Di Punjabi Rasoi",150,28.6134511,76.9857462
"Eggspectation - Jaypee Vasant Continental",3000,28.55650347,77.16443762
"Pizza Hut",1000,28.62751063,77.2195131
"Punjabi Dhaba",200,28.6014232,77.3292098
"Singh-O-Singh Kebabs",500,28.65563419,77.28203908
"My Fit Food",550,28.6468913,77.1225291
"Keventers",250,28.5565678,77.2024756
"Pind Balluchi",800,28.6476603,77.1203644
"Blooms - Eros Hotel",4000,28.5499322,77.2495406
"Frozen Pan",250,28.6809212,77.20738649
"Malika Bakers Pastry Shop",150,28.7181329,77.1263595
"Shawarma Wala",300,28.6808854,77.2075961
"Shree Ram Sweet Centre",150,28.5494286,77.1807722
"Yadav Namkeens & Bakers",100,28.6776821,77.2051282
"Pasta Hut",400,28.7178037,77.1257302
"Flavourz",150,28.578557,77.242238
"Sinyora's",500,28.55668362,77.25337565
"The Singing Tree",100,28.5403609,77.2488222
"A Lot Like Cake",350,28.541704,77.2388987
"Wagh Bakri Tea Lounge",550,28.5711817,77.2392131
"Cakes and Bakes",300,28.5398536,77.240072
"Chaat Tadka",300,28.56128843,77.26820022
"Tapas - Jaypee Vasant Continental",3000,28.55650347,77.16443762
"Nirvana The Divine Kitchen",700,28.6889287,77.1595266
"Desee Dakshin Coastal Cafe",1350,28.6473667,77.1194794
"Krispy Kreme",350,28.54268656,77.15590451
"Connexions Bar - Crowne Plaza",2500,28.7208561,77.1104921
"Gulshan Pastry Shop",200,28.6358385,77.2853555
"Kalol- Bar Te Kitchen",1200,28.6478609,77.1201029
"Pandit Ji Ki Apni Rasoi",250,28.4945867,77.1443624
"BTW",400,28.7003322,77.1177269
"McDonald's",500,28.7167411,77.1137736
"Big Chill",1500,28.6006239,77.2274475
"Bablu Chic Inn",750,28.6924851,77.1780492
"Gyms Kook",1000,28.7186064,77.125077
"Punjabi Dhaba",200,28.7313904,77.1097279
"Fudged",400,28.53412,77.24218
"Not Just Paranthas",1100,28.5323086,77.2426617
"34 Parkstreet Lane",250,28.5602677,77.2096084
"Nazeer Foods",600,28.6521871,77.1941204
"Punjabi Rasoi",200,28.6359913,76.9622191
"Open Oven",250,28.5393522,77.2401571
"Radhe Shyam Dhaba",250,28.609072,76.9638597
"Twenty Four Seven",300,28.5239134,77.1898485
"McDonald's",500,28.6299374,77.0819207
"Bikanervala",550,28.697879,77.1159313
"Dhaba Ambarsariya",700,28.625011,77.101121
"Haldiram's",600,28.6567112,77.3018958
"Muradabadi Shahi Biryani & Chicken Corner",450,28.6316146,77.0978255
"Domino's Pizza",700,28.7014084,77.1167854
"Shudh",600,28.645475,77.190378
"Games v/s Cafe",200,28.6067005,77.29572514
"Bakey Wish",300,28.5531043,77.2398107
"The G.T. Road",1500,28.6332275,77.2228913
"Babbu Da Punjabi Dhaba",300,28.567931,77.19453
"Jain Coffee House",150,28.65051,77.2295582
"Changezi Chicken",650,28.7014836,77.1898079
"Giani",400,28.7057614,77.1905267
"Somang House Restaurant",500,28.7008275,77.2278966
"Punjabi Chaap Corner",550,28.689127,77.1613602
"Harry's Bar + Cafe",1700,28.6001414,77.2267949
"Anand Sweets",100,28.6827398,77.0690735
"Latitude 28",2000,28.5996365,77.2264353
"Aujla's Punjabi Zaika",400,28.6521647,77.0700586
"Havmor Ice Cream",200,28.679521,77.2083148
"Uncle Cake Shop",300,28.6738532,77.1855851
"BTW",400,28.7345078,77.1141532
"Lanche",600,28.6992827,77.1379553
"Domino's Pizza",700,28.7348098,77.1140883
"Dinesh Meat Wala",400,28.7100972,77.1437283
"Secular House Canteen",600,28.5441245,77.1783133
"El Posto",300,28.7057958,77.1908861
"Giani",400,28.551367,77.2045662
"Kamal Meat House",400,28.6577411,77.2725723
"The Regal Chicken Corner",400,28.6763063,77.0626796
"Hot Paprika",500,28.56034081,77.20056731
"Hot & Hot",350,28.552691,77.2036513
"KPG Express",500,28.56201667,77.19366599
"Standard Burfee",200,28.6507302,77.1928736
"Bhikaram Bhujawala",100,28.7006026,77.2086741
"The Sugar Cube",500,28.5567356,77.2327504
"Giani",300,28.699566,77.2081351
"Khana Khazana",200,28.68654323,77.07009997
"Madras Cafe",450,28.6995605,77.2083401
"Lazeez Zaika",250,28.6646411,77.0528602
"Bread & More",500,28.5563311,77.2329263
"Thai House by Kylin",1800,28.5568711,77.2334203
"Bhoj Restaurant",600,28.56150782,77.26825587
"Wakhra Swag",200,28.5744768,77.2569041
"DEL - Roseate House",3000,28.550802,77.120533
"Embassy",2000,28.6336789,77.2210029
"Adish",700,28.565381,77.198856
"The Feast House",1050,28.64370267,77.18803234
"Goosebumps",300,28.6523602,77.2779662
"Chawla Chicken",500,28.56729585,77.19439723
"Punjabi's Veg Grill",400,28.6598057,77.2829867
"Kori's",600,28.5626823,77.19367238
"Gokul Foods",550,28.6519405,77.2780041
"Rainbows",400,28.5658584,77.1993312
"Keventers",400,28.6568576,77.1467208
"Lasha Chinese Food",300,28.7066288,77.2122224
"Aurangzeb Rd",500,28.6282528,77.136724
"Madras Cafe",200,28.7105709,77.2157015
"Cafe Coffee Day",450,28.6287097,77.1367966
"Pasta Pizza & Roll Hut",350,28.7140827,77.2090421
"Chocowell",150,28.628999,77.137174
"Yash Aadi Food Corner",400,28.5237475,77.1938889
"Ada'e Handi",600,28.6397455,77.1777131
"Druk",400,28.5618126,77.19417427
"Durga Dhaba",200,28.6376128,77.18191
"Sanjha Chulha",700,28.5538898,77.2411888
"Hyderabadi Biryani Parlour",300,28.6415127,77.1852251
"Green Chick Chop",350,28.56207497,77.20069136
"Food Junction",300,28.5690147,77.2533595
"Samosa Street",200,28.6916824,77.1576386
"Napoli Pizza",800,28.560712,77.198835
"High5 Cafe & Bar",1200,28.5542208,77.1949328
"Mother India",1400,28.6355337,77.2190709
"Chawla's The Cake Room",250,28.6398502,77.2794854
"Big Belly Burger",200,28.509106,77.201128
"Green Chick Chop",350,28.5341236,77.2093418
"Aggarwal Bikaneri Sweets",250,28.5441688,77.251157
"Mama Dhaba",150,28.560378,77.2091679
"Chinese Food Corner",400,28.5568298,77.1729675
"A Patisseries Gallery",200,28.6286201,77.14178972
"Spicy Food Court",500,28.49562447,77.16154855
"Kathi Roll Corner 44",250,28.5554938,77.2093121
"Nathu's Sweets",600,28.6297135,77.2321162
"Muffins",250,28.6278364,77.0917978
"Cafe Coffee Day",450,28.5834333,77.1909759
"The Pink Whisk",400,28.6448934,77.176511
"Bunty Dhaba",500,28.53972535,77.25204963
"The Old Baker - Jaypee Vasant Continental",500,28.55650347,77.16443762
"Yo Tibet",500,28.56092299,77.19378803
"Smokey's BBQ and Grill",2100,28.6007136,77.2274475
"Al-Nawab",300,28.6498224,77.2362096
"Le Village Pastry Shop",300,28.5172873,77.206069
"Bake Bikaner",500,28.6178488,77.0781883
"Lemon Chick",500,28.525267,77.2546954
"Meenu Caterers",600,28.6168861,77.090369
"Aggarwal Sweet Corner & Restaurant",300,28.54153378,77.25511976
"Jammu And Kashmir House",500,28.5998612,77.1969056
"Dilli Darbar Chicken Point",400,28.5906017,76.9935221
"Nik's Chawla Chik Inn",600,28.6292946,77.1371165
"Hans's Planet-F",350,28.5605204,77.0025685
"Punjabi Tadka",250,28.6296677,77.146539
"King's Food",250,28.6159872,76.9736469
"Urban Palate",300,28.6267926,77.1350843
"Cafe Shloka",1000,28.6537039,77.3090365
"High On Burgers",300,28.56057904,77.19918799
"Habibi Express",900,28.555918,77.238586
"Subway",500,28.56164445,77.20070411
"Urban Kabab",600,28.6784414,77.3130113
"Raj Sweets",150,28.65795725,77.20225945
"Cafe Hashtag LoL",1200,28.56608797,77.19869513
"Keshar",400,28.7102543,77.2118241
"Om Hotel",600,28.5805634,77.2417277
"Let'z Eat",600,28.510419,77.202174
"McDonald's",500,28.62662923,77.21920632
"Malabar Dosa Hut",150,28.51544458,77.20556729
"Simple Restaurant",500,28.5837347,77.2439728
"Pizza Hut",1000,28.5233603,77.2076072
"Hot Box",500,28.5622242,77.2106376
"Cakes & Bakes",250,28.557586,77.2068141
"Le Swaadik",500,28.648918,77.1313623
"Baketown By Gagan Bakers",200,28.68232512,77.05472823
"Madan's Kabab Centre",600,28.648963,77.1312308
"Chaat Corner",100,28.5518155,77.2037786
"Moradabadi Biryani",300,28.6489773,77.1306799
"Mystique Melange",1800,28.6963822,77.1702198
"Baba Chicken Ludhiana Wale",300,28.6355956,77.0968706
"Allishan Family Restaurant",200,28.5086514,77.2008084
"Heaven's Kitchen",500,28.53072249,77.2569098
"Chawla Chik Inn",800,28.507952,77.214375
"Chicken Point",600,28.5699787,77.1936712
"G+",150,28.50756389,77.20021944
"Mahalaxmi Mishthan Bhandar",100,28.6581203,77.2234057
"Londoners",1700,28.5498001,77.2358901
"PSR Foods",100,28.51756924,77.19821937
"Depot48",1800,28.556869,77.2329263
"Republic of Chicken",400,28.5530398,77.2475416
"Gopal's 56",200,28.53444508,77.25814059
"Blue Tokai Coffee Roasters",350,28.5173033,77.200089
"Flavours Kitchen",700,28.7118254,77.2159952
"Nine 2 Nine Snacks & Restaurant",250,28.5890442,77.3065907
"Ralhan Eating Corner",200,28.5471755,77.2509547
"Swag Cafe",700,28.6446442,77.1737234
"Oh! Calcutta",1400,28.5501242,77.2506182
"Hot House Grill",300,28.6238474,77.1556191
"China Town",250,28.6376483,77.2791124
"Mr. Sub",400,28.500868,77.1663257
"Bings Cafe",650,28.52869471,77.21932769
"Boheme Bar & Grill",1300,28.5276895,77.2192738
"Tandoor Ka Zaika",400,28.6301924,77.0807745
"Dark House",400,28.5182007,77.1989393
"Annapoorna",100,28.6890869,77.2919252
"Kathi Zone",200,28.51755481,77.1982405
"Panj Tara",500,28.7117332,77.2160901
"Imly",700,28.6446732,77.1784871
"Sardar Ji Chaap & Rolls",200,28.5349496,77.2910441
"The Beer Cafe",1250,28.62913863,77.21962843
"The Kitchen Exotica",600,28.5400233,77.2821107
"Fresh Meat CO",300,28.6380933,77.1804127
"Neha's Biscotte",400,28.5336327,77.2868353
"Punjabi Paratha Station",100,28.7122793,77.215591
"Concept",600,28.5782285,77.2388538
"Cook Du Kdu",650,28.65986279,77.2882675
"Chinese Dragon",550,28.6560415,77.1406718
"Domino's Pizza",700,28.6522731,77.2778171
"Cup-a-licious",200,28.6976846,77.1763302
"The Groghead",1700,28.5557195,77.2057995
"Yummy Adda",400,28.7120622,77.21613
"Chaayos",400,28.63146522,77.22035263
"India Grill - Hilton Garden Inn",3000,28.5280393,77.2172977
"Food Care",300,28.6269121,77.2791263
"Mucchad Di Chai",200,28.5203778,77.2028171
"Tamasha",1600,28.629606,77.221744
"The Junkyard Cafe",1500,28.52823136,77.21971795
"Manahang Restaurant",500,28.5569323,77.1710298
"Cafe Coffee Day",450,28.6817513,77.2072484
"Just Kababs",250,28.53283056,77.25312778
"Grub House",1700,28.6472138,77.1192573
"Kulcha King",200,28.5697787,77.1940263
"SardarBuksh Coffee & Co.",250,28.63859667,77.12046923
"Bikanervala",550,28.6566711,77.2244176
"Rozy Restaurant",500,28.5694702,77.2428952
"Clay 1 Grill",1000,28.6555949,77.1394952
"Anupam Jalpan",200,28.6450853,77.2436136
"Tikka Junction",750,28.6559956,77.1409427
"Jahangeer Foods",500,28.637565,77.2846595
"Aapki Apni Rasoi",200,28.661112,77.2862616
"Calendar Khana Laao",1000,28.6926883,77.1490259
"Mini Mughal",1200,28.5328936,77.2434648
"Republic of Chicken",400,28.56419015,77.21940279
"Domino's Pizza",700,28.5565998,77.2023408
"Nikku Hotel",500,28.5823905,77.2515162
"My Bar Lounge & Restaurant",1000,28.6323836,77.2165791
"#InstaFreeze",300,28.52542,77.253694
"G's Patisserie",600,28.537134,77.260126
"Dee Cake Shop",300,28.5551434,77.1745474
"Three Tuns",1400,28.6488288,77.19822
"Flirty Momo's",350,28.5883364,77.1683952
"Mahipal Dhaba",200,28.572764,77.191948
"Katwalk Lounge",600,28.5880382,77.1683813
"Frontier",200,28.7014883,77.2066978
"Singh Ching",600,28.6956951,77.2041824
"Fuel Diet Cafe",350,28.6576075,77.2842188
"Shiv Dhaba",550,28.5429843,77.2519915
"Goldy Chat Bhandar",100,28.66,77.28
"Evergreen Sweet House",450,28.5562101,77.2026428
"Turning Point Fast Food",600,28.59696187,77.13251498
"Pt. Gaya Prasad Shiv Charan Paranthe Wale",150,28.6561011,77.2304115
"Khana Vaana",300,28.6534064,77.3027743
"Moni Bakers",150,28.5325746,77.2972152
"Punjab Grill",1600,28.6422159,77.1065034
"Om Aggarwal Sweets",100,28.5384507,77.2985251
"Punjabi Xpress",400,28.54347678,77.24908177
"Hey' Sugar Delhi",500,28.52228093,77.20448703
"34, Chowringhee Lane",350,28.5884054,77.1684675
"The Chaupal Bar And Restaurant",800,28.6598889,77.2833907
"Noor Restaurant",550,28.5415619,77.2553326
"Annpurna Rasoi",200,28.6283564,76.9967933
"Sri Krishna",200,28.659873,77.2831828
"Pizza Hut Delivery",800,28.5613573,77.2688462
"The Nest",2200,28.5291758,77.1939597
"Tuptakes",350,28.565383,77.268779
"Starbucks",700,28.5340181,77.2428767
"The Gourmet Shop - The Uppal",500,28.535183,77.101847
"Krispy Kitchen",300,28.5797196,77.2012795
"Chilli Tadka",250,28.6315566,77.0003579
"Rosartí© Chocolate",200,28.5738064,77.1652844
"Giani",400,28.5882542,77.1683478
"Balaji Dhaba",200,28.6302526,77.2297102
"High On Burgers",300,28.587529,77.1691415
"New Darvesh",150,28.6976361,77.2203223
"Vaishno Amritsari Dhaba",350,28.6278421,77.307845
"Chinese Hut",450,28.57850528,77.24129397
"All Day 99",250,28.575746,77.2377796
"Lets Bake Love",600,28.573524,77.240304
"Creative Food House",400,28.5582757,77.1714827
"The Zest",1100,28.62727844,77.21957177
"Qureshi's Kabab Corner",600,28.5783096,77.238764
"Khalsa Veg Corner",300,28.6343754,77.0980565
"Jyoti Dhaba",150,28.7099879,77.2187376
"Shri Radhe",250,28.7007076,77.1840036
"Momo Point",700,28.5841379,77.1917845
"Vadapav Junction",150,28.5876911,77.1689617
"New Anna Ka Dosa",250,28.5694893,77.2529979
"Pizza Hut Delivery",800,28.5881378,77.1679982
"Melting Food Point",300,28.5653143,77.0005841
"Novelty Chicken Corner",650,28.55942527,77.25683268
"Red Moon Bakery",400,28.5327507,77.2759158
"Taj Cafe",600,28.5693849,77.243883
"TLC Kitchen",600,28.5378847,77.2753817
"Fun Bytes",250,28.54442544,77.251193
"Majlis-e-Mughal",900,28.5191138,77.1611509
"Wow! Momo",350,28.5887241,77.1691141
"Shree Bhagatram",650,28.5248609,77.1564626
"#OFF Campus",800,28.5885208,77.1687371
"Sangeeta Dhaba",300,28.6164413,77.0076551
"Chawla's Chic Inn",650,28.6823671,77.197804
"The Biryani Co.",650,28.5871376,77.1706691
"Jung Bahadur Kachori Wala",50,28.6556914,77.2298726
"Young Wild Free Cafe",500,28.5877879,77.1671645
"Sharma Sweets",100,28.6169779,76.9838181
"Rahul Eggs",400,28.68711,77.1627161
"Shri Ram Dhaba",200,28.5755255,77.2423223
"Spooky Sky",650,28.64966566,77.19650377
"Taste of Spice",400,28.5783107,77.2413122
"Chicken Darwar",350,28.6361375,76.9622705
"Blue Water Grille Express",700,28.6457029,77.1741932
"Angels in my Kitchen",350,28.5738398,77.2304115
"Jade Garden",1000,28.64877767,77.18952768
"Mezbaan Restaurant",600,28.5557779,77.1744294
"Aggarwal Sweets Corner",100,28.69273348,77.08195768
"Peshawari's Deluxe",600,28.7063371,77.1624465
"The Biryani Wallas",650,28.537134,77.260126
"Nidhi's Cake Lounge",200,28.7163553,77.1590765
"Sugar Rush",200,28.551193,77.1996906
"Bollywood Khana",150,28.4798478,77.1257624
"Mehta Food Junction",300,28.635231,77.2846148
"Allure",600,28.64486111,77.21439444
"Priyanshi Fast Food",300,28.6321211,77.2798618
"Aggarwal Sweet Corner",150,28.6789662,77.31474
"McDonald's",500,28.6676442,77.2293337
"Momolicious",200,28.5589794,77.20243322
"Quality Food Point",450,28.52588599,77.2634745
"TiffinToons",200,28.69248552,77.19461525
"Aggarwal Sweets",150,28.5588962,77.1708462
"Deep Bakery And Cake",100,28.6803916,77.066475
"Barichi",1000,28.6455402,77.1698272
"L'Opera",400,28.52872505,77.21894782
"Urban Hub",1900,28.6835489,77.2012628
"Saravana Bhavan",500,28.52853329,77.21873961
"Food Refill",300,28.5626079,77.214976
"Longitude - Le Meridien",2000,28.6185594,77.2185114
"Nutrition Theka",500,28.6889256,77.1597056
"Slounge - Lemon Tree Premier",1000,28.552036,77.120911
"Anjlika Pastry Shop",400,28.6478036,77.1904368
"Raj Rasoi",150,28.6127374,76.9910765
"Parallel",2000,28.5997318,77.2265493
"Maa Tara",500,28.5362306,77.2532976
"Chaman Dhaba",200,28.6576701,77.27334738
"The Cake Basket",100,28.5589502,77.1713649
"Shahi Chicken Biryani Corner",250,28.69252378,77.08171561
"Chimney",400,28.68787472,77.31063947
"Aayana Foods",450,28.684835,77.27560167
"Pizza Hut",1000,28.6507574,77.1207398
"Cafe Filter",600,28.54270391,77.25268575
"Swagi Food Corner",250,28.68172684,77.06931744
"Slice of Italy",700,28.5823705,77.2269022
"My Love Restaurant & Bar",1000,28.638784,77.2094826
"Celeste",500,28.5852944,77.2264595
"Paankhuri Restaurant",500,28.64522214,77.21423384
"Yadav Sweets",200,28.613206,76.9797118
"Satkar Fast Food",200,28.6276237,77.1462754
"Domino's Pizza",700,28.5681089,77.2198813
"Hans Fast Food Center",150,28.6317769,77.1383317
"Om Di Hatti",100,28.6812887,77.1987024
"Midnight Fries",550,28.6521954,77.1438903
"Anupama Sweets & Restaurant",400,28.5540294,77.2480855
"Goldy Da Dhaba",300,28.677394,77.288283
"Janki Vaishno Dhaba",150,28.6375598,77.1050287
"Chatori Zubaan Chur Chur Naan",100,28.5386133,77.1167352
"Wrapss",350,28.6435122,77.1905267
"Anwar Food Corner",600,28.6497611,77.2331077
"Fast Trax",250,28.6386148,77.2842251
"Slice Of Italy",700,28.6197374,77.3011572
"Munchies Midnight Delivery",300,28.60584544,77.3363461
"Dabas Ke Special Chole Bhature",100,28.68247071,77.0287839
"Domino's Pizza",700,28.5701061,77.241099
"Chinese Hut",500,28.5675895,77.2212499
"Elma's Bakery, Bar, and Kitchen",1900,28.5548297,77.1948429
"Daitchi",1100,28.5680075,77.2199924
"Breakfast Corner",150,28.655449,77.2822063
"Shahi Kachauri",50,28.6218904,77.0569411
"Prem Punjab",300,28.6785579,77.2882328
"Chinese Chatorey Xpress",250,28.6205123,77.0715259
"Ram Singh Chaat Bhandaar",100,28.6903077,77.2918926
"Twenty Four Seven",300,28.6299888,77.1375944
"Babu Ram Paranthe Wale",150,28.6560115,77.2304115
"Sita Ram Diwan Chand",100,28.6423212,77.2104544
"Kabab Hut",600,28.6645411,77.091691
"Nirula's Ice Cream",250,28.694039,77.172323
"The Darzi Bar & Kitchen",1500,28.6355397,77.2191391
"Everest Bakery Cafe",700,28.64251389,77.21537778
"Kailash Vaishno Dhaba",200,28.656203,77.2705947
"Madan Cafe & Restaurant",300,28.640825,77.21124167
"Haryana Bhojnalaya",100,28.7092358,77.2187133
"Shree Shyam Sweets",150,28.6024678,76.9879296
"Angels in my Kitchen",350,28.56104814,77.15988658
"Aggarwal Sweets",150,28.68933208,77.28979267
"Prem Dhaba",650,28.65494308,77.20031988
"Apni Rasoi",400,28.6899437,77.2744128
"Krishna Yummy Foods",250,28.6311566,77.1469131
"Sardar A Pure Meat Shop",300,28.5843025,77.247116
"Chennai Express Greens",250,28.6306676,77.2773871
"Metro Grill",1200,28.7168739,77.1142232
"Bhatia Sweets",150,28.630711,77.305996
"34, Chowringhee Lane",250,28.7046135,77.1901231
"Rang De Basanti Urban Dhaba",1300,28.554476,77.195013
"Aggarwal Sweet & Pastry",100,28.6341298,77.1113233
"Ping's Cafí© Orient",2100,28.5837316,77.223226
"Dakshin South Indian Hut",200,28.6375856,77.1017824
"Namdhari's Icecream & Bakers",300,28.6522005,77.1300673
"Shree Nandhini Cafe",350,28.6898007,77.2016171
"Gareeb Dhaba",150,28.6876451,77.2920013
"Kashmiri Wazwan",250,28.5815244,77.247005
"Kanwarji's",300,28.6562249,77.2307707
"Zen",1500,28.6342534,77.2192738
"Chawla's Tandoori Xpress",600,28.6880009,77.1351688
"Green Chilli",200,28.6003471,77.0819105
"Deli Cake Cafe",250,28.7007092,77.1499993
"Hyderabadi & Muradabadi Chicken Corner",450,28.6048103,77.0821745
"Indrani's Kitchen",800,28.5515237,77.2070845
"Sir John Bakery Cafe",500,28.6311367,77.3061913
"13 Cafe",500,28.6372986,77.1126948
"Uloo",600,28.5354885,77.2155012
"Babu Meat Wala",350,28.6372884,77.1023553
"New Punjabi Khana",200,28.5486641,77.2528555
"Filmy Cafe & Bar",1200,28.6834998,77.2012178
"South Cafe",200,28.69022,77.2919462
"Goyal Sweets",150,28.67127679,77.31827907
"Wah Ji Wah",400,28.68947,77.2948813
"Shammi Bhai Lassi Wala",400,28.6989525,77.2049573
"Moets Shack",1800,28.5732124,77.2304115
"Dawat",450,28.5838333,77.2205314
"Chicken Minar",550,28.7181477,77.1250143
"Milko's",200,28.59645787,77.13403689
"Foodies",400,28.6220182,77.1362918
"4700BC Popcorn",400,28.5281701,77.2166406
"New Sindhi Chicken Corner",500,28.6369833,77.1145378
"Oval Bar - JW Marriott New Delhi",4500,28.552895,77.121445
"Rajender Di Punjabi Rasoi",100,28.640368,77.1055022
"Swad Fast Food",300,28.65249167,77.13043333
"Baked Buns",500,28.6301736,77.2731602
