"Special Chicken Biryani",100,28.5890367,77.30622523
"Shikhara",800,28.5469731,77.2439536
"The Royal Prestige",100,28.5899346,77.3078541
"Punjabee's Darbar",700,28.538882,77.2134971
"Zaika Chicken Corner",150,28.58927604,77.3080954
"Rollmaal",500,28.5388893,77.2135137
"Trending Eats",800,28.6798964,77.2084945
"Subway",500,28.534046,77.2095102
"Indus Flavour",700,28.6956238,77.2029696
"Soya Grill",300,28.6398962,77.1077556
"Huddle Cafe",250,28.680441,77.3165977
"Choices An Absolute BBQ",200,28.634166,77.10088
"Gujarat Bhawan Restaurant",400,28.5985428,77.1971751
"New Sindhi Chicken Corner",500,28.6369833,77.1145378
"Jakoi",600,28.6055182,77.1876516
"Special Moradabadi Chicken Corner",200,28.6393914,77.1055921
"Nutmeg The Gourmet Shop - ITC Maurya",1000,28.5974082,77.1735895
"Chic Fish",750,28.5382487,77.2143619
"Tossin Pizza",900,28.55933546,77.19572827
"Chatore.e.e",400,28.7145998,77.1452869
"Abdullah Biryani Centre",300,28.50556136,77.1987595
"Chawla's Tandoori Xpress",600,28.6998969,77.1450145
"Mohit Bakery",150,28.5166527,77.2060692
"Culinaria",1000,28.6939262,77.1306743
"Tempting Bar-B-Que",650,28.5824117,77.2451403
"Changezi Chicken",650,28.65492631,77.20037386
"The Pirates Of China Town",350,28.56250844,77.21116707
"Shyam Chaat Bhandar",150,28.6924796,77.2042723
"Amul Ice-Cream Parlour",200,28.5489782,77.1811823
"The University Bistro",500,28.6934267,77.2048113
"Kerala Cafe",150,28.54979385,77.18089364
"Big Yellow Door",600,28.6934439,77.204991
"Penguin Bakers & Shakers",400,28.6596774,77.3064705
"Phonebooth Cafí©",800,28.6943812,77.2040075
"Bikaner Sweets",250,28.7010154,77.2052335
"Captain Grub",1000,28.5502611,77.2350818
"The Lodhi Bakery - The Lodhi",400,28.592135,77.238056
"Tewari Sweets",500,28.5666488,77.2462179
"Emperor's Lounge - The Taj Mahal Hotel",2500,28.6051689,77.2241405
"Etal The Lounge Bar",2000,28.6502181,77.123654
"Komal Kitchen",250,28.52827222,77.25608056
"Pakwan",700,28.6733616,77.0881834
"Bhappe Di Hatti",150,28.6380699,77.0965905
"24x7",1200,28.6342441,77.3095668
"Republic of Chicken",400,28.5530398,77.2475416
"Turn Up",1200,28.5887711,77.1692496
"Dewan Sweets",100,28.6196388,77.1108383
"Cafe Tansen",950,28.5876897,77.1670746
"Mini Mughal",1200,28.5328936,77.2434648
"High On Burgers",300,28.587529,77.1691415
"Sahni Veg & Non Veg",600,28.70533,77.1421798
"Thikaana",550,28.5880523,77.1677396
"Shutup 'N' Eat",500,28.6882488,77.1214601
"Dilli BC",700,28.5325807,77.2036117
"Giani's",400,28.67999,77.2082938
"Nizam's Kathi Kabab",900,28.5384902,77.2145409
"Suresh Fast Food",250,28.6947235,77.2052605
"Rustom's Cafe & Bakery",700,28.5311532,77.2184409
"Kathi Express",500,28.62748827,77.06992965
"Stop My Starvation",300,28.5364043,77.2112209
"Madras Cafe",300,28.6429519,77.0758587
"Civil House",1700,28.6002569,77.2273577
"Qureshi",350,28.54865293,77.16718253
"J V's Fried Chicken",300,28.6194036,77.0346005
"Bombay Vada Pav",150,28.6360464,77.0969926
"Sargam Sweets",150,28.6209825,77.0392018
"Deli Cake Cafe",250,28.7007092,77.1499993
"Fattoush",200,28.6368753,77.2862407
"Domino's Pizza",700,28.6886191,77.1350789
"The Yellow Chilli",1500,28.6370146,77.2860211
"Frontier Restaurant",600,28.7183711,77.1404369
"Meenakshi Bhawan",300,28.6307842,77.119336
"Chill House Kafe",250,28.627832,77.2186451
"Marshmallow Cakes & More",300,28.70012968,77.14499371
"Chilli Tadka Food Villa",300,28.66869015,77.29282122
"Dezertfox",550,28.5482151,77.240961
"Hot & Chilly Point",200,28.6820472,77.2860319
"Sharma Bakers",200,28.6861274,77.1291911
"Punjabi Chaska & Rasoi",200,28.7005129,77.2769736
"The Midnight Heroes",950,28.7046286,77.140472
"Mr. Sub",400,28.54072765,77.25705095
"Preet Fast Foods",50,28.7014404,77.2052605
"Diet Dabba",250,28.6944315,77.2049891
"Tequila Express",1150,28.6397834,77.0752887
"Spice Tree",400,28.55342536,77.24759415
"True Blue",1100,28.6391275,77.0745243
"Xpert Bakers",250,28.6519961,77.3147803
"Tawa King",350,28.6949307,77.2027451
"Prince of China",800,28.54172876,77.25677937
"Food Army",450,28.5373992,77.2243276
"Foodiez",150,28.6002914,77.3206228
"Ruchi's Food Junction",400,28.7052868,77.1417304
"Seven Star Pizza",400,28.5923018,77.305843
"Shiv Chinese Chat Bhandar",400,28.7063335,77.1382808
"Starbucks",700,28.54089671,77.15541266
"Sindhi Chicken Corner",600,28.710052,77.1437977
"Vikrant Cafe",550,28.6799319,77.1999533
"Burger Street",300,28.6920346,77.158043
"Standard Sweets",200,28.6494491,77.2273577
"Cafe Coffee Day",450,28.7090143,77.1698154
"Blooms - Eros Hotel",4000,28.5499322,77.2495406
"Royal Chicken Corner",450,28.6896301,77.1605144
"Nagi Fish Corner",250,28.63561,77.0965558
"Cafe Coffee Day",450,28.5770825,77.1686023
"Essex Collections Patisserie",300,28.5437894,77.2011867
"ODT",800,28.5691333,77.2205016
"Yes Minister - Pub & Kitchen",1800,28.5436328,77.2021829
"Himalaya Food Corner",500,28.6078263,77.2956989
"Bhappe Di Hatti",500,28.66934292,77.31217302
"Hyderabadi Dum Biryani",650,28.60318802,77.29358397
"Sid's Kitchen",500,28.68162389,77.20699288
"The Big Chill Cakery",700,28.5998374,77.2257861
"Swagath",1500,28.5340197,77.243348
"Kook For Health",500,28.6081736,77.2938857
"FOG Cafe and Lounge",500,28.6445596,77.1716041
"Mr. Baker's",100,28.5977616,77.2949573
"Keventers",400,28.5423284,77.2534918
"Rupa Ice Cream Parlour",300,28.66984331,77.31203791
"Puri Bakers",300,28.6955603,77.1346295
"Meghraj Food Court",250,28.6990634,77.1685563
"Laxmi Ice Cream",200,28.6353891,77.0968803
"Kennedy's",400,28.6522346,77.1647873
"Tilak Munjal-R Panchkuian Samose Wale",100,28.7008747,77.1358879
"GoGourmet",600,28.548297,77.120547
"Amritsari Naan",200,28.712165,77.141747
"Sweet Toof Designer Cakes",250,28.60545101,77.29909826
"Maddi Sweet Centre",150,28.5748508,77.2269086
"Nirula's Ice Cream",250,28.6345502,77.2907956
"Moriarty Delivers",400,28.5535184,77.2401111
"Rashi's De La Creme",350,28.6397613,77.2918406
"Last Bencher's",300,28.6498944,77.1125497
"Sandy's Punjabi Rasoi",500,28.6408942,77.2908649
"Chaayos",400,28.63146522,77.22035263
"34, Chowringhee Lane",350,28.6299004,77.080281
"Fluffles - The Fluffy Waffle Co.",300,28.5499293,77.2334786
"The Golden Dragon",1500,28.65297802,77.12311551
"Starbucks",700,28.63014067,77.22063158
"Mitra Da Dhaba",400,28.6495338,77.1639289
"RAM-G Samose Wale",100,28.6961124,77.2045178
"Delicacy Foods",650,28.6030873,77.2932581
"Queen's Way",500,28.6284974,77.2181061
"Sushiya Express",800,28.6355744,77.285893
"Madras Cafe",250,28.6598571,77.2665213
"Sardar A Pure Meat Shop",300,28.6383225,77.1804107
"Frozen Pan",250,28.6809212,77.20738649
"Shawarma King's",250,28.6437563,77.1764955
"Punjabi's Veg Grill",300,28.6507753,77.2767689
"Mist - The Park",3500,28.62098721,77.21736733
"Sardar A Pure Meat Shop",150,28.7011015,77.2088685
"Wasabi by Morimoto - The Taj Mahal Hotel",6000,28.6052532,77.2243039
"Sona Bakers",200,28.6356765,77.0967806
"Chopsticks",1700,28.5525438,77.2133902
"McDonald's",500,28.63000833,77.22015667
"Zayka chicken restaurant",300,28.6073214,77.2960093
"Eat Me",600,28.5597171,77.2068326
"Burger King",500,28.6327396,77.2212499
"Indian Coffee House",200,28.6305402,77.2160401
"Agarwal Bikaneri Sweets",100,28.6185258,77.2971024
"Singh Chinese Fast Food",200,28.6675893,77.1991559
"Breadz",300,28.6170417,77.2960034
"Chocofairies",200,28.5382626,77.2616631
"Lajawab Chicken & Fish Fry",350,28.4925721,77.1465358
"Millionaire - Powered by Wrapss",400,28.6425402,77.1858395
"Kays Bar-Be-Que",700,28.6933532,77.1731852
"McDonald's",500,28.65606667,77.23421395
"Curzon - The Royal Bar",1000,28.6464675,77.2430748
"The Canteen",550,28.6407532,77.1845831
"Sethi's Kabab & Curries",500,28.6198516,77.3013079
"The Biryani Wallas",650,28.537134,77.260126
"Chicago Pizza",600,28.66595077,77.12736078
"Shahi Kachauri",50,28.6218904,77.0569411
"Ding Ding",600,28.54953822,77.23671846
"Aggarwal Sweets",200,28.6187806,77.0302045
"Elation",1500,28.5496144,77.2362942
"Shree Hari Vaishnav Dhaba",200,28.6302952,77.2296803
"OCD - Online Cake Delivery",200,28.556623,77.2063516
"Vaishno Chat Bhandar",150,28.6825417,77.2033739
"Shri Balaji",200,28.5598243,77.2073832
"Bawarchi",600,28.6989226,77.192054
"Al Hayat Bakers",200,28.56720015,77.27884457
"Eat & Gulp",300,28.7045236,77.2112792
"BTW",400,28.6542971,77.1371133
"Hot & Hot",350,28.552691,77.2036513
"Chaap Point",250,28.6365982,77.1241664
"Burger.in",350,28.53538174,77.19692286
"Caffe 9",2000,28.6324389,77.2162198
"Miam",800,28.5503273,77.2039324
"Chawlas 2",800,28.6390825,77.1202079
"Barbeque Nation",1600,28.62996616,77.22067215
"Sultan Food",300,28.6818859,77.3225314
"Sat Guru Dhaba",350,28.6463295,77.1730339
"Aggarwal Sweets",100,28.55948889,77.25664444
"Lotus Garden",2000,28.5692067,77.1870054
"Giani",400,28.55748345,77.16341134
"The Night Shift",800,28.66650942,77.12363921
"New Aggarwal Sweet Corner",100,28.6117841,77.3360236
"Milk n More",100,28.650566,77.2310851
"Habibi Express",750,28.6291992,77.232182
"Singh Chicken",500,28.7075633,77.2027704
"Mezbaan Restaurant",600,28.5557779,77.1744294
"Londoners",1700,28.5498001,77.2358901
"North East Castle",500,28.5550022,77.1759362
"Urban Patty House",200,28.6944781,77.2050359
"Wow! Momo",350,28.6504028,77.1923236
"Shri Durga Dosa Corner",300,28.6406538,77.1199468
"Ravi Raj Di Kulfi",150,28.649659,77.1901673
"Subway",500,28.6449256,77.1216877
"Al Naseem Foods Shawarma",200,28.66,77.2
"Al Haj Bakery",150,28.6545089,77.2278068
"Flirty Momo's",350,28.6489945,77.1306854
"Mr. Crust Bakers",400,28.6906011,77.2014873
"Lucky's Bakery and Patisserie",400,28.66594841,77.12720487
"Cafe Amigo",400,28.6390282,77.07604811
"Mughal Darbar",650,28.66657825,77.12184951
"Delhi 6",350,28.6365514,77.0710682
"Faasos",600,28.6341612,77.2817105
"Haldiram's",500,28.66894461,77.10154384
"Green Chick Chop",350,28.6511682,77.3054936
"Chinese King",450,28.6457369,77.1875617
"Pizza Castle",500,28.6103555,77.3351273
"The Sugar Story",400,28.5504467,77.2327916
"Shaan-E-Tandoorz",400,28.6078313,77.3390604
"Chilll House Kafe",500,28.6594371,77.3068152
"Evergreen Food Corner",350,28.6191348,77.2979348
"Whipped",550,28.5388101,77.2400353
"Dhaba",1100,28.6474348,77.1192322
"Shisha",400,28.6447299,77.1738594
"Cookie Shookie",100,28.6594206,77.3068421
"Veda",1600,28.6352172,77.2181061
"Giani's",400,28.6480502,77.120075
"Kathi House",200,28.5278328,77.192373
"Amit Hotel",150,28.5903034,77.3088206
"The Bunk House",1500,28.52338296,77.20744852
"Cafe Huddle",600,28.5503472,77.12179529
"Pizza Hut",1000,28.55750937,77.16408022
"Gopala",250,28.5579587,77.2071919
"Bakar The Cafe",400,28.6951306,77.2031499
"Twenty Four Seven",300,28.5239134,77.1898485
"Retro Kichen",300,28.5213242,77.1799022
"Annpurna Rasoi",200,28.6283564,76.9967933
"McDonald's",500,28.7240647,77.1135938
"Bajrang Misthan Bhawan",100,28.6053412,76.9869396
"The Test",500,28.6077552,77.3391034
"Dilli Darbaar",100,28.6360024,77.3043502
"Sufiaana",2000,28.6500509,77.1205059
"Vaishno Amritsari Dhaba",350,28.6278421,77.307845
"The Junkyard Cafí©",1400,28.6473261,77.1195347
"Gole Hatti",150,28.6572505,77.2230342
"Shubham",350,28.6780803,77.3149321
"CDB Cafe",1800,28.5331658,77.2414931
"Pizza Hut",1000,28.7241629,77.1136837
"Punjabi Rasoi",800,28.7086399,77.1244717
"Green Chick Chop",350,28.4932439,77.164633
"Sardar A Pure Meat Shop",150,28.7116118,77.1246515
"New Gaurav Dhaba",250,28.5020291,77.1682117
"Subway",500,28.7009376,77.1170101
"JMD Food Palace",500,28.4975958,77.1603368
"Uttrakhand Hotel",200,28.4949478,77.1606287
"Chargrill Resto Bar",900,28.64902483,77.18920581
"Lighthouse 13",2100,28.53013602,77.21950337
"Glenz Cafe N Bakers",700,28.6471752,77.18855
"Jnm Mama Mafia",200,28.7015191,77.1894379
"Nazeer Foods",600,28.6521871,77.1941204
"Al Zaika",300,28.5244983,77.1912358
"Lahori Food",400,28.6493023,77.2333916
"National Highway 44",1100,28.6475147,77.1183726
"Gourmet Affaire's",300,28.5386726,77.2400467
"Prem Di Hatti",200,28.6482991,77.1218081
"Slice of Italy",700,28.6216295,77.0884552
"Shahi Chicken Corner",300,28.5461773,77.1238424
"Annapurna",100,28.6134753,77.3369792
"Raju Chat Palace",200,28.680204,77.1855035
"South Indian Corner",250,28.7239,77.1272135
"Organic Express",700,28.5867665,77.1933486
"Vaishno Punjabi Dhaba",400,28.7048624,77.1215051
"Hyderabad Spl. Chicken Biryani Point",350,28.7105973,77.2151578
"Handi Chhareyan Di",550,28.7086313,77.1243818
"Berco's",1100,28.5293802,77.2200822
"Hari Om Bhojnalaya",400,28.7084342,77.1847764
"Sangeeta Dhaba",300,28.6164413,77.0076551
"Green Chick Chop",350,28.7070075,77.1843721
"Shahi Chicken Point",200,28.5905484,76.993457
"Bengali Sweet House",400,28.6296407,77.2319464
"Brijwasi Restaurant",400,28.56159321,77.268392
"Aggarwal Sweets",250,28.493198,77.1459577
"Ooh Lala !",500,28.54264798,77.15556856
"Malika Bakers Pastry Shop",150,28.7181329,77.1263595
"Curry Tree",700,28.66197022,77.1008109
"Pasta Xpress",700,28.6157655,77.0941454
"Fuji Japanese Restaurant",2000,28.63298369,77.22193044
"Infinity - Crowne Plaza",3000,28.590346,77.2975743
"Wah Ji Wah",350,28.6960643,77.1795361
"Delhi Lazeez",500,28.5543714,77.2475006
"The Kylin Experience",1700,28.55915278,77.16345278
"Sachdeva Confectioners",550,28.636706,77.23034
"Chanky Restruoo",500,28.56269484,77.19549257
"Kofuku",1500,28.56257437,77.22493695
"Chawnsan Chef",700,28.559828,77.198889
"Keventers",400,28.7060128,77.190347
"King's",150,28.6576259,77.14251
"Cafe Turtle",1000,28.600052,77.2270883
"Krips Restaurant",1000,28.55720016,77.16388777
"Chokola",700,28.5997809,77.2265943
"C L Corner",100,28.6566565,77.1399823
"Harry's Bar + Cafe",1700,28.6001414,77.2267949
"Pandit Ji Ki Apni Rasoi",250,28.4945867,77.1443624
"Madras Cafe",300,28.5565998,77.2023408
"McDonald's",500,28.7167411,77.1137736
"FIO Country Kitchen and Bar",3300,28.51423729,77.19707139
"Mr. Sub",400,28.7148351,77.1162909
"Sahni Chicken Corner",500,28.6249007,77.1017394
"Wrapss",350,28.64338136,77.18890373
"Chinese Fast Food",200,28.5279728,77.1919008
"Big Fat Sandwich",800,28.5503273,77.2039324
"Mahipal Dhaba",200,28.572764,77.191948
"Grub Pub",1000,28.5516775,77.2084143
"Pooja Take Away Kitchen",400,28.56262917,77.19544631
"Cha-Shi",1500,28.54370415,77.15718493
"Green Chick Chop",350,28.584787,77.2479691
"New Arjun Bombay Pav Bhaji",250,28.7084514,77.1849561
"Saara Veg",400,28.7115878,77.2163058
"Raju Fast Food",250,28.66742137,77.06034612
"The Little Fork",700,28.7135608,77.2162337
"Snacks and More",250,28.6469458,77.1702997
"Bawarchi's Canteen",100,28.70302109,77.21114504
"The Chaupal Bar And Restaurant",800,28.6598889,77.2833907
"Munch Nation",350,28.7053075,77.1957717
"Burger King",500,28.52317764,77.20790416
"Bhola Dhaba",300,28.5835117,77.2459911
"Cake Walk",100,28.5408514,77.1855515
"Babbu Da Punjabi Dhaba",300,28.567931,77.19453
"Sahara Restaurant",400,28.5418908,77.1863386
"Bamboo Hut",500,28.559151,77.195856
"Paranthas 21",350,28.6568519,77.1468714
"Nescafe",200,28.5502291,77.2352165
"Firefly India",500,28.5728373,77.234004
"Madras Cafe",150,28.6355354,77.3032993
"The Hungry Monkey",2300,28.5590068,77.196097
"D Brown Affairs",300,28.6362246,77.2995024
"Chidambaram's New Madras Hotel",400,28.5807713,77.2208457
"Giani's",400,28.6568212,77.146642
"Sharda Pastry Shop",150,28.5509252,77.2080868
"Chinese Dragon",550,28.6560415,77.1406718
"Lady Baga",1200,28.63123951,77.21645035
"Corner Sweets",200,28.6493759,77.1330407
"Spicy",500,28.5624222,77.2107781
"Delhi 15",800,28.6556035,77.1407751
"El Posto",300,28.7057958,77.1908861
"Punjab Chicken & Bar-Be-Que",600,28.6400561,77.1847405
"Hangchuaa's Chinese Food Corner",600,28.56062056,77.1989952
"Brunchilli",800,28.61913158,77.09158983
"Republic of Chicken",400,28.5836257,77.2268188
"Flavour's",200,28.700706,77.2084849
"Berco's",1100,28.6324521,77.2172977
"Cake Point",600,28.4945103,77.1501341
"Al-Nawab",300,28.6498224,77.2362096
"Da Yummy Pizza",500,28.50820299,77.20037151
"Bake Bikaner",500,28.6178488,77.0781883
"Paljees Fresh Baked",200,28.5828513,77.2450505
"Meenu Caterers",600,28.6168861,77.090369
"The Bake Studio",450,28.5098832,77.2017569
"Firangi Island",1200,28.6575383,77.1519824
"Kwality Bengali Sweets",200,28.65947151,77.20330585
"Biryani Express",200,28.6286826,77.136788
"New Angaar Hyderabadi",750,28.64837929,77.18398858
"Breakfast Hut",200,28.6555214,77.2822453
"Om Saravana Bhavan",400,28.6464708,77.1877414
"Foodies",400,28.6220182,77.1362918
"Singh Ching",600,28.6956951,77.2041824
"Eleven to Eleven",800,28.65784,77.3027142
"Chawla Chicken",500,28.56729585,77.19439723
"Haldiram's",600,28.6567112,77.3018958
"Kori's",600,28.5626823,77.19367238
"Copper Restro Bar",1200,28.6529002,77.1423902
"Shama Chicken Corner",300,28.6917878,77.2211471
"Magic Mo:Mo Corner",250,28.6582366,77.1419683
"Jahangeer Foods",600,28.6482801,77.2404704
"Domino's Pizza",700,28.6440556,77.2402141
"Golf Bar - ITC Maurya",3500,28.5981778,77.1734391
"Guppy",2900,28.584686,77.2239062
"Subhash Punjabi Family Dhaba",350,28.5815991,77.251335
"Star Restaurant",100,28.51784764,77.19856001
"Tummyy Tull",200,28.6585987,77.1424589
"Shri Rama Restaurant",600,28.65951887,77.18914345
"Momos House",350,28.5609831,77.2100361
"Suruchi",700,28.647073,77.188527
"Saraswati Food Corner",250,28.494763,77.1457322
"Wrapss",350,28.6435122,77.1905267
"Chehel Pehel",700,28.53722177,77.23596912
"Bite-N-Sip",300,28.5677783,77.1884602
"Om Hotel",600,28.5805634,77.2417277
"Elma's Brasserie",2000,28.5844597,77.226711
"Nandlal Ka Dhaba",500,28.6450853,77.2436136
"Prince Cafe",300,28.6548389,77.2821725
"Simple Restaurant",500,28.5837347,77.2439728
"Kumar Sweet House",150,28.6452519,77.2444219
"Turant",300,28.6267282,77.2319851
"Lord of the Drinks Forum",2500,28.5513364,77.252055
"Janta Bakery",150,28.5823926,77.2482385
"Andhra Bhavan",200,28.6171019,77.225522
"Wanchai By Kylin",700,28.52875186,77.21950404
"Gupta Chat Corner",300,28.6342718,77.2909933
"All About Food",750,28.524625,77.213402
"The Metro Fast Food",250,28.7091523,77.2137944
"Mr. Choy",1200,28.5997575,77.2268188
"Green Chick Chop",350,28.65948063,77.27822732
"Bikanervala",550,28.6566711,77.2244176
"Hype",4700,28.5498766,77.2498998
"Town Hall",2500,28.6000351,77.2270521
"New Punjabi Khana",200,28.5490569,77.250708
"Amit Dhaba",200,28.6576159,77.1389292
"Suri Saab Restaurant",600,28.5785699,77.2386742
"The Culinary Pitaara",900,28.5742151,77.228705
"Zaaika Junction",500,28.5735915,77.2283618
"Pizza Hut",1000,28.5563457,77.2020264
"Angels in my Kitchen",350,28.5738398,77.2304115
"Tilak's The Diners",700,28.6988729,77.2051338
"Fresh Fast Food",100,28.7091683,77.2187711
"Dunkin' Donuts",600,28.6449373,77.1695686
"Jade Garden",1000,28.64877767,77.18952768
"Chill'm Bar & Cafe",600,28.6839245,77.2047215
"Starbucks",700,28.5724323,77.1738591
"Tsui Wong",800,28.6446415,77.1738702
"Delhi Club House",1700,28.5724323,77.1738591
"Punjabi Chaap Corner",350,28.5604449,77.2093036
"Kitchen199",600,28.7006555,77.1839678
"Zaika Kathi Roll",300,28.5603853,77.2095383
"Baris",2000,28.53712778,77.23869669
"Little Saigon",1000,28.5514459,77.208506
"Bakingo",300,28.5508626,77.2046327
"Metro Fast Food",400,28.6938333,77.1727344
"Yo! China",800,28.6568197,77.1466423
"Mitra Da Dhaba & Caterers",200,28.6777524,77.2887963
"Let'z Eat",600,28.510419,77.202174
"The Beer Cafe",1250,28.62913863,77.21962843
"Malabar Dosa Hut",150,28.51544458,77.20556729
"Al-Taj Shamim Chicken Point",250,28.6874311,77.2919802
"Pizza Hut",1000,28.5233603,77.2076072
"Punjabi Joint",600,28.6553478,77.1422056
"Sandwich & Sons",500,28.5853525,77.2487324
"Devika Restaurant",200,28.5378528,77.2985607
"Rambhog",200,28.6900143,77.1345554
"Jo's Peace of Cake",300,28.5375838,77.2961381
"Udupi Eating House",350,28.6416652,77.1852191
"MK Tiffin Service",200,28.5388021,77.2853594
"Taste Zone",100,28.7095569,77.2192812
"Subway",500,28.5510151,77.2081473
"Chills 'n' Grills",350,28.6937161,77.1499094
"Zaika",350,28.5617035,77.2145148
"Giani",400,28.6936352,77.1499993
"Dzukou Tribal Kitchen",1300,28.5509312,77.208163
"La Americana",450,28.6931637,77.1516171
"Delhi Chaat Bhandar",50,28.7130677,77.2087734
"Prince Snacks & Momo's Point",300,28.6945186,77.204991
"PSR Foods",100,28.51756924,77.19821937
"Samrat Restaurant",700,28.6989923,77.2051324
"Birbal Ji Dhaba",350,28.5815771,77.2512383
"Southy",450,28.6983664,77.2062475
"Blue Tokai Coffee Roasters",350,28.5173033,77.200089
"Domino's Pizza",700,28.66104399,77.2788164
"Ghar Bistro Cafe",800,28.6464612,77.1176775
"Mughlai Point",300,28.5698167,77.1938509
"Giani",400,28.6180887,77.0887384
"Alfa Kathi Rolls",250,28.5875672,77.1687579
"Deli - Crowne Plaza",1000,28.7203475,77.1104047
"Backbenchers",700,28.5887026,77.1692313
"Classic",250,28.6484283,77.3023672
"Elma's Bakery, Bar, and Kitchen",1900,28.5548297,77.1948429
"Jasmine - Hotel The Royal Plaza",4000,28.6212756,77.2170731
"Maison Des Desserts",1200,28.5534325,77.1941291
"Royal Brewery Bistro",2000,28.6213161,77.2170282
"New York Slice",800,28.5536,77.1941855
"La Piazza - Hyatt Regency",4500,28.56904,77.185331
"Panj Tara",500,28.7117332,77.2160901
"Sanjha Chulha",700,28.5538898,77.2411888
"Sardar Ji Chaap & Rolls",200,28.5349496,77.2910441
"Babu Meat Wala",350,28.6372884,77.1023553
"The Kitchen Exotica",600,28.5400233,77.2821107
"Giani",400,28.65432847,77.19036754
"Nathu's Pastry Shop",300,28.6291468,77.2320661
"NCR Cafe ",800,28.5876001,77.1670746
"Lord of the Drinks",2200,28.6319527,77.2167587
"Tibb's Frankie",300,28.5739678,77.2298726
"Eating Corner",300,28.7057958,77.1908861
"SharpShooters Roof Top Cafe",450,28.5885208,77.1687371
"The Cake Basket",100,28.5589502,77.1713649
"Sidewalk - Hyatt Regency",1000,28.56904,77.185331
"MT Everest Food Corner",700,28.55941173,77.27250919
"Baked and Wrapped",500,28.5780214,77.2093928
"New Laziz",550,28.570839,77.26689197
"Wheelyz",550,28.693567,77.1782172
"Amar Bakery",500,28.6595807,77.3066854
"Midnight Delight",400,28.5293671,77.2884321
"Chicken Minar",550,28.7181477,77.1250143
"Cafe Brown Sugar",750,28.54273752,77.15549883
"Dialogue Lounge & Cafí©",750,28.6545957,77.1373231
"Shri Bala Ji",150,28.5381337,77.2983439
"Moti Mahal Delux - Legendary Culinary",600,28.5405605,77.2126586
"P.S. Chinese & Thai Food",300,28.5791121,77.2585204
"Barichi Restaurant",1000,28.549335,77.1277978
"Shudh",600,28.645475,77.190378
"The Garam Masala",400,28.627967,77.3079824
"Meet n Eat",450,28.6282279,77.3082609
"Subway",500,28.5586338,77.1707693
"Hotel New Tamil Nadu",300,28.5830663,77.1908861
"McDonald's",500,28.65664,77.22333167
"Noor Restaurant",550,28.5415619,77.2553326
"Desi Thaat Amritsari Naan",300,28.7146792,77.2091154
"Evergreen Sweets Corner",100,28.5946814,77.3122802
"Subway",500,28.5885208,77.1687371
"Caara Cafe",600,28.6274922,77.2225973
"Kake Da Hotel",600,28.6350395,77.2218787
"China Town",400,28.55882222,77.16399444
"Grover Burfee & Cakes",250,28.6095844,76.9853771
"Hangout - A House Of Kathis",250,28.6594782,77.3065483
"Arabian Knites",500,28.57548265,77.24256869
"Mughals Rasoi",700,28.55559431,77.24965878
"Gupta Bhojnalya",300,28.5003643,77.2885264
"Subway",500,28.6796019,77.208225
"Chinese Chatorey Xpress",250,28.6205123,77.0715259
"Shri Ram Sweets",300,28.5792829,77.2584306
"Punjabi Chicken",400,28.6093206,77.0641627
"Madras Cafe",200,28.7105709,77.2157015
"Mittal Caterer",200,28.6091697,76.9852777
"Kebab Xpress",600,28.6568545,77.1467374
"Bombay Brunch",400,28.5888327,77.1691864
"New Vikrant Restaurant",550,28.6987623,77.2053503
"Cafe Kazbaah",600,28.5879999,77.1683221
"London Eye - The Open Lounge",2000,28.6464675,77.2430748
"Shree Jee Rasoi",500,28.62954592,77.2424889
"The Wrap Factory",250,28.6594593,77.3062599
"Nirula's Ice Cream",250,28.6316165,77.0981006
"LaDiDa",500,28.5573496,77.2460754
"Aggarwal Sweet Centre",200,28.6096384,76.9854417
"Chawla's Chic Inn",650,28.6823671,77.197804
"Amigo's Hub",500,28.5879893,77.1683327
"Cafe Coffee Day",450,28.69471,77.2041824
"Cafe 121",600,28.5882925,77.1686921
"Art of Spices",500,28.64349552,77.19061162
"Lucky Corner Shop",200,28.6961012,77.2048186
"Charu Nanda's Home Baked Cakes",300,28.5462204,77.1964548
"Pawar's Food Court Inc.",400,28.6334265,77.2828494
"Prince Chaat Corner",150,28.628809,77.2185552
"Chawla's Unique Chicken Corner",600,28.56136028,77.26839837
"Red Wok",800,28.5467137,77.2439728
"Spicy N Karara",650,28.6467961,77.1892688
"Pishori Chicken Corner",350,28.6235852,77.1018025
"Spaghetti Kitchen",2000,28.6419495,77.1063393
"Ramesh Vaishno Dhaba",500,28.65791871,77.27375876
"Mad Monkey",800,28.6926492,77.2050605
"Kev's",100,28.5885707,77.1688007
"Gabbar Di Hatti",300,28.6580412,77.3103529
"Palomino",1600,28.6528252,77.3079592
"Babu Soup Wala",300,28.6818432,77.0681466
"Moets Curry Leaf Express",900,28.5367169,77.2386159
"Chicago Pizza",600,28.52857541,77.21942861
"Street Cafe",300,28.5732831,77.2208008
"Khan Chacha",650,28.5281463,77.2193637
"Starbucks",700,28.6321771,77.2177019
"Rollmates",200,28.6595258,77.3064258
"Gopal's Restaurant & Caterer's",300,28.54027996,77.24894397
"Nile Restro & Bar",1000,28.6942435,77.1721967
"Muradabadi Shahi Biryani & Chicken Corner",450,28.6316146,77.0978255
"Melting Food Point",300,28.5653143,77.0005841
"Crispy Tokri",200,28.54024549,77.25810573
"Wrapss",350,28.5884054,77.1684675
